Quels organes assurent la filtration et l'excrétion de l'urine ainsi que l'élimination de certaines toxines du corps humain et peuvent être atteint d'une néphrite?,Les reins
Comment se nomme le type de roches dont font partie le basalte et le granite qui résulte du refroidissement et de la cristallisation du magma de la Terre?,Les roches IGNÉES
Comment appelle-t-on une plante qui survit à l'hiver et repousse ainsi chaque année?,Une vivace ou pérenne
Quel métal souvent utilisé pour la production de médailles est en fait un alliage de cuivre et d'étain?,Le bronze
Quel trouble de la vision pouvant être causée par une trop grande longueur de l'œil fait en sorte que les personnes atteintes voient mal de loin?,La myopie
De quel pays européen est originaire le style musical exploitant les thèmes de la nostalgie et du chagrin appelé le fado?,Le Portugal
Quel groupe de rock n' roll et de surf rock américain composé entre autres de Mike Love et Brian Wilson nous a laissé les chansons à succès I Get Around et Surfin' USA?,Les Beach Boys
Combien y a-t-il sur un piano de touches noires situées entre le do central et le do situé une octave au-dessus?,5
"Quel compositeur romantique italien du 19e siècle reconnu pour ses opéras nous a laissé La Traviata, Rigoletto et Aïda?",Giuseppe VERDI
"Quel trio de hip hop américain ayant comme membres Quavo, Offset et Takeoff a sorti en 2015 l'album Yung Rich Nation et en 2017 Culture?",Migos
Dans quel pays eut lieu de 1861 à 1865 une guerre civile mettant aux prises les « confédérés » et « l'Union »?,Aux États-Unis
Comment appelle-t-on les jeunes femmes souvent orphelines envoyées par Louis XIV en Nouvelle-France afin qu'elles s'y marient avec des colons?,Les Filles du Roy
Quel militaire et homme politique macédonien mort en 323 av. J.-C. a étendu le territoire de son royaume jusqu'en Inde et fondé des dizaines de cités qui portèrent son nom?,Alexandre le Grand ou Alexandre III
Quel royaume de l'Antiquité ayant entre autres eu comme rois Darius 1er et Xerxès 1er fut opposé à la Grèce lors des guerres médiques?,La Perse
Quelle civilisation précolombienne à laquelle on peut associer les artéfacts du site archéologique mexicain de Teotihuacan avait comme capitale Tenochtitlan?,Les Aztèques ou la civilisation aztèque
Quelle cathédrale française de style architectural gothique construite sur une période de près de deux cents ans se trouve sur l'île de la Cité à Paris?,La cathédrale NOTRE-DAME-de-Paris
Quel art visuel tenant son nom d'un mot italien désignant un stylet à écrire se caractérise par des peintures faites sur des murs ou monuments de l'espace public?,Le graffiti
Quel peintre romantique français du début du 19e siècle nous a laissé la toile exposée au Louvre Le Radeau de la Méduse?,Théodore GÉRICAULT
Quel musée situé à Saint-Pétersbourg et ouvert en 1764 est avec ses plus de trois millions d'objets dont 60 000 en exposition le plus imposant du monde?,Le musée de l'ERMITAGE
Quelle statue généralement attribuée au sculpteur de l'Antiquité Myron représente un athlète en train de lancer un disque?,Le Discobole
Où doit se rendre un frappeur au baseball s'il est atteint par un lancer du lanceur?,premier but ou première base
Quel trophée est remis chaque année dans la Ligue Nationale de Hockey au joueur ayant compté le plus de buts en saison régulière?,Le trophée Maurice-Richard
