"Quel prix Alice Munro a-t-elle remporté en 2013, devenant la première femme à recevoir cet honneur ?", prix Nobel de la Litérrature
Pour quel évènement et en quel année la chanson "Gens du pays" a-t-elle été écrite ?, fête nationale du québec 1975
"Quel organisme, actif surtout en décembre, a été créé par Jean-Marie de Koninck en 1984 ?", Opération Nez rouge
"Quel prénom ont en commun le fils de Véronique CLouter, un premier ministre canadien et le roi de la teen pop?", Justin
"Chaque septembre, une course annuelle pour collecter des fonds est organisée en l'honneur de quel Canadien mort du cancer en 1981?", Terry Fox
"En 2023, de quelle province canadienne l'ancien rappeur et membre d'une Première Nation Wab Kinew a-t-il été élu premier ministre?", Manitoba
"En 1958, pour quelle équipe jouait le Canadien Willie O'Ree lorsqu'il est devenu le premier joueur noir de la LNH", Bruins de Boston
De quelle municipalité Colette Roy Laroche était-elle la mairesse lors d'une tragédie féroviaire en 2023?,  Lac-Mégantic
La victoire de quelle joueuse de tennis a permis au canada de confirmer son titre à la Coupe Billie Jean King 2023?, Leylah Fernandez
Quelle université nommée d'après un officier britannique impliqué dans la déportation des Acadiens a fait l'objet de demandes de changement de nom?, Moncton
"Parce qu'il y a aidé les troupes communistes et qu'il y est mort, dans quel pays le médecin canadien Norman Bethune est-il considéré comme un héros?", Chine
Quelle Québécoise demande l'acteur canadien Jim Carrey en mariage dans une chanson de son album 99 Nights?, Charlotte Cardin
Quel gouverneur aurait dit à un émissaire de l'amiral William Phips qu'il lui répondrait par la bouche de ses canons?, Frontenac
"Quelle province produit le plus de pommes de terres au Canada ?", Alberta 
