"Quelle chaîne de montagnes, dont le point culminant est le mont Mitchell en Caroline du Nord, s'étend de l'Alabama jusqu'à Terre-Neuve?",les Appalaches
"Quel pays est formé de 20 régions dont la Calabre, la Lombardie et la Toscane?",L'Italie
Comment appelle-t-on le déplacement d'une masse d'air atmosphérique dans une direction donnée?,le vent
Comment appelle-t-on l'étude de la nature du son et de sa propagation?,l'acoustique
À quel compositeur français mort au XXe siècle doit-on Prélude à l'après-midi d'un faune?,Claude DEBUSSY
"Quel instrument de la famille des cordes frottées se joue assis, tenu entre les jambes du musicien?",le violoncelle
"Quelle chanteuse, première gagnante de l'émission American Idol, a sorti en mars 2015 son dernier album Piece by Piece, lequel contient entre autres la chanson Invincible en collaboration avec Sia?",Kelly Clarkson
Cette navette spatiale explosa 73 secondes après son décollage le 28 janvier 1986?,Challenger
Quelle importante loi adoptée le 26 août 1977 par le gouvernement de René Lévesque porte le nom officiel de « Charte de la langue française »?,la loi 101
"Quelle bataille militaire, survenue en 490 avant Jésus-Christ entre Grecs et Perses, donna son nom à une épreuve olympique?",Marathon
Quelles sont les trois couleurs pigmentaires que l'on nomme les couleurs secondaires?,"Orange, vert et violet"
Dans quelle ville espagnole est situé le chef-d'œuvre architectural toujours en construction de la Sagrada Família?,Barcelone
Quelle sculpture pouvant être observée au musée du Louvre à Paris représente une déesse à laquelle il manque aujourd'hui les deux bras?,la Vénus de Milo
"Né à Titograd en ancienne Yougoslavie, quel joueur de tennis canadien a remporté huit tournois en simple sur le circuit de l'ATP depuis son passage professionnel en 2008?",Milos Raonic
De quel homme était amoureuse le personnage d'Angélina Desmarais dans un célèbre roman de Germaine Guèvremont?,Le Survenant
"Quel personnage médiéval anglais, équipé d'un arc et de flèches, volait aux riches pour donner aux pauvres?",Robin des Bois
Quel personnage des Mille et une Nuits récupère une lampe qui répond à ses moindres souhaits?,Aladin
Quel humoriste dont le spectacle actuel est intitulé Imparfait surprend aussi les gens dans son émission télévisée Taxi payant?,Alexandre BARRETTE
Qui occupe le rôle du fou du roi dans l'émission télévisée Tout le monde en parle?,Dany TURCOTTE
"Quel jeu de société permet aux joueurs de contrôler des personnages nommés M. Green, Mme White et le Colonel Moutarde?",Clue
À quel scientifique français doit-on le premier vaccin contre la rage?,Louis Pasteur
Quelle est la forme géométrique de la caisse de la balalaïka?,Triangulaire
Entre quelles deux planètes du système solaire retrouve-t-on la ceinture d'astéroïdes?,Mars et Jupiter
À quel instrument associe-t-on le musicien de jazz Louis Armstrong?,Trompette
Quel métal et élément du tableau périodique a comme symbole les lettres Au?,L'or
Quel pays ayant comme monnaie la Couronne est situé au nord de l'Allemagne?,Danemark
"Chez un adulte, combien d'os composent normalement le squelette humain?",206
Quel ancien instrument à cordes fut enseigné à Mozart dès l'âge de cinq ans et est un ancêtre du piano moderne?,le clavecin
"En quelle année, marquée par la capitulation sans conditions de l'Allemagne nazie, la Seconde Guerre mondiale a-t-elle pris fin?", R. : 1945
Quelle ville ayant Dan Curtis comme maire depuis 2012 est la capitale du territoire du Yukon?, R. : Whitehorse
"Quel pays fut divisé en deux, une partie Nord et une autre Sud, à la suite d'une guerre qui opposa les grandes nations communistes et les pays occidentaux entre 1950 et 1953?",la Corée
Dans quel musée espagnol pourriez-vous admirer les œuvres Tres de Mayo et Saturne dévorant un de ses enfants du peintre Francisco Goya?,le musée du Prado
"À quel sculpteur français doit-on plus de 35 monuments dans le monde, les plus célèbres étant la Fontaine du Capitole à Washington et la Statue de la Liberté?",Frédéric Auguste Bartholdi
"Utilisant principalement l'argile comme matériau de fabrication, quel nom donne-t-on à l'art de la fabrication de la faïence et de la porcelaine?",la céramique
En quelle année eurent lieu les premiers Jeux olympiques d'hiver en sol canadien dans la ville de Calgary?,1988
"Dans l'Association nationale de basketball, quelle équipe joue ses parties locales dans la ville de Dallas?",Mavericks
À quel industriel américain originaire du Michigan doit-on l'utilisation des premières lignes de montage dans l'industrie automobile?,Henry Ford
Quel chef de la tribu amérindienne des Outaouais a réussi à mobiliser plusieurs nations amérindiennes contre les Britanniques après la victoire de ces derniers contre les Français en 1763?,Pontiac
Quel gratte-ciel new-yorkais d'une hauteur de 324 mètres était le plus haut du monde jusqu'à la construction de l'Empire State Building en 1931?,le CHRYSLER Building
Complétez le titre de cette œuvre de Molière: L'école des...,Femmes
"Dans quel conte arabe trouve-t-on la formule « Sésame, ouvre-toi »?",Ali Baba et les 40 voleurs
Qui devint empereur des Français en 1804?,NAPOLÉON Bonaparte 1er
Comment appelle-t-on un habitant du Honduras?,un Hondurien ou une Hondurienne
"Dans quelle mer se jette le fleuve Mackenzie, le plus long fleuve canadien?",dans la Mer de Beaufort
Dans quelle ville montérégienne peut-on visiter le Parc Safari?,à Hemmingford
Quel élément chimique de numéro chimique 92 est le plus lourd des éléments non-synthétiques?,l’Uranium
"Quel adjectif, qui peut aussi signifier « qui parle beaucoup », qualifie une tige qui grimpe en s'enroulant autour d'un support?",une tige VOLUBILE
