Quelle ville; qui comprend des arrondissements nommés Boulmiougou et Bogodogo est la capitale du Burkina-Faso?, Ouagadougou
Dans quelle municipalité à une cinquantaine de minutes de route de la ville de Québec se situe le centre de ski du Massif de Charlevoix?, à la Petite-Rivière-Saint-François
Sur la frontière entre quels deux pays se situe le mont Chhogori; aussi appelé Godwin-Austen ou K2?,. la Chine et le Pakistan
À quel pays appartient l’île de Guam; qui compte parmi ses aliments les plus typiques la viande SPAM en canne en raison de la grande quantité de rations restantes après la 2e Guerre mondiale?, aux États-Unis
Quel pays africain; qui est le deuxième à produire le plus grand nombre de films après l’Inde et devant la Chine et les États-Unis; est le pays le plus peuplé d’Afrique?, le Nigéria
Quel poète lyrique grec a écrit plusieurs pièces de théâtre comiques telles que Les Grenouilles et Les Nuées?, Aristophane
Le titre de quel roman est inscrit en briques colorées sur un mur de la station de métro Place-Saint-Henri à Montréal; puisque ses péripéties se déroulent principalement dans le quartier Saint-Henri?, Bonheur d’occasion de Gabrielle Roy
Quelle auteure québécoise a remporté le tout premier Prix des libraires pour son œuvre Homme invisible à la fenêtre; mais est surtout connue pour son recueil de nouvelles Les Aurores montréales?, Monique Proulx
Quelle sainte; qui donne son nom à une ville des Laurentides; est représentée en extase sur une sculpture de marbre du Bernin située dans l’Église Santa Maria Della Vittoria de Rome?, Sainte Thérèse d’Avila
Sous quel nom désigne-t-on communément l’activité enfantine à laquelle s’adonne la femme au premier plan sur la toile rococo Les heureux hasards de l’escarpolette de Jean Honoré Fragonard?, elle se balance (accepter les réponses semblables)
Quel gaz compose plus de 96% de l’atmosphère de Vénus et est responsable de l’effet de serre qui en fait la planète la plus chaude du Système solaire?, le dioxyde de carbone ou CO2 ou gaz carbonique
Quelle force inertielle détermine le sens de rotation des masses d’air sur les deux hémisphères terrestres?, la force de Coriolis
Quel nom donne-t-on à la surface de discontinuité entre deux masses d’air de température ou d’humidité différentes ?, un front
Sous quel nom rappelant un légume désigne-t-on plus communément les espèces de la classe des Holothuries; des animaux marins longs et mous; sans yeux et munis d’un cercle de tentacules autour de la bouche?, les concombres de mer
Quel geste; nommé d’après son inventeur médecin qui n’eut à l’utiliser qu’une seule fois 40 ans après son invention; permet de libérer les voies respiratoires d’une personne en train de s’étouffer avec un corps étranger?, la méthode ou manœuvre de Heimlich
Sous quel nom désigne-t-on communément les arts martiaux pouvant se décliner entre autres en tai-chi-chuan et en shaolin et s’étant développés en Chine? , le kung-fu ou wushu ou boxe chinoise
Quelle joueuse de tennis ayant représenté la Tchécoslovaquie et les États-Unis a remporté 31 tournois du grand chelem en doubles et 18 en simple?, Martina Navrátilová
Quelle technique de diffusion utilisée pour la première fois lors d’un match de football américain en 1963 est aujourd’hui utilisé lors de la grande majorité des diffusions sportives; notamment juste après un événement important comme un but?, la reprise instantanée ou le replay (accepter les réponses semblables)
Quel boxeur américain controversé est notamment connu pour le match lors duquel il a arraché avec ses dents un morceau de l’oreille de son adversaire Evander Hollyfield?, Mike Tyson
Dans quelle ville évoluaient les Jets de Winnipeg avant leur déménagement en 2011?, à Atlanta
Dans quelle série de jeux vidéo ayant aussi connu trois adaptations cinématographiques incarne-t-on le personnage de Lara Croft?, dans Tomb Raider
