Quel pays insulaire ayant le portugais pour langue officielle et un créole pour langue nationale a la ville de Praia pour capitale?, Cap-Vert ou Cabo Verde
Dans quelle ville se situe un hôtel pyramidal néo-futuriste de 330 mètres qui est le plus grand bâtiment au monde à ne pas être occupé et dont l’ouverture était autrefois prévue pour le centième anniversaire de Kim Il-sung?, à Pyongyang
Quel lac partagé entre la Zambie; le Burundi; la république démocratique du Congo et la Tanzanie est le lac d’eau douce le plus long au monde et le lac le plus profond d’Afrique?, le lac Tanganyika
À quel pays appartient l’île de Thira; aussi nommée Santorin et reconnue entre autres pour l’architecture cubique de ses maisons blanches?, à la Grèce
Dans quelle province canadienne peut-on visiter les parcs nationaux de Kootenay; de Yoho et de Pacific Rim?, en Colombie-Britannique
Quel écrivain romantique nous a laissé le roman autobiographique La Confession d’un enfant du siècle ainsi que de nombreuses correspondances avec George Sand?, Alfred de Musset
Qui est l’auteur du roman de 1980 Le nom de la rose; se déroulant dans un monastère de l’Italie natale de l’auteur en 1327?, Umberto Ecco
Quelle tragicomédie en vers de 1637; dans laquelle le personnage de Don Diègue demande à Don Rodrigue s’il a du cœur; fut écrite par Pierre Corneille?, Le Cid
Quel terme est utilisé pour désigner depuis 1960 des œuvres qui exploitent à la manière du trompe-l’œil la faillibilité de l’œil à travers des illusions d’optiques? , l’optical art ou art optique
Dans quel quartier de Paris ayant été un lieu de rencontres pour plusieurs peintres dont Henri de Toulouse-Lautrec; Vincent van Gogh; Pablo Picasso et Camille Pissaro se situait le cabaret du Moulin Rouge?, dans le quartier Montmartre
Par quel terme désigne-t-on le temps mis par une substance radioactive pour que la moitié de ses noyaux se désintègrent?, la demi-vie
Les espèces de quel ordre d’insectes sont appelées chenille; chrysalide et papillon à différents stades de leur vie?, les lépidoptères
Quelle est l’intensité du courant dans une résistance de 5 ohms avec une différence de potentiel de 2;5 volts aux bornes ?, 0;5 ampère
Quel phénomène astronomique auquel on peut associer les termes horizon des évènements et spaghettification a été photographié pour la première fois en 2019?, un trou noir
Quel mollusque possédant un appareil masticateur constitué d’une bouche et de cinq mâchoires mobiles appelé lanterne d’Aristote fait partie intégrante de l’alimentation des loutres qui les manipulent sans se piquer?, l’oursin
Quel sprinteur canadien a remporté trois médailles aux Jeux olympiques de Rio de Janeiro dont une d’argent au 200 mètres?, Andre De Grasse
Quelle équipe de la LNH a été menée lors de la saison 2018-19 par le gardien de but Ben Bishop et par l’attaquant Tyler Seguin?, les Stars de Dallas
Quel trophée est remis au meilleur joueur du tournoi à la fin de la Coupe du monde de soccer?, le ballon d’or
Dans quels deux sports l’athlète tchèque Ester Ledecká est-elle devenue la première à obtenir deux médailles d’or lors de mêmes Jeux olympiques à Pyeongchang en 2018?, en ski alpin et en planche à neige ou snowboard
Combien de joueurs d’une même équipe sont sur le terrain en même temps lors d’une partie de handball?, 7 joueurs
Quelles guerres ont opposé le Transvaal à l’Empire britannique à deux reprises entre 1880 et 1902? , les guerres des Boers
Quel traité de 1494 fixa une ligne de démarcation du Nouveau-Monde entre le Portugal et l’Espagne?, le traité de Tordesillas
Quel président américain était en poste lors de la crise des missiles de Cuba?, John F. Kennedy
Quel président français; le premier élu au suffrage universel masculin; devint empereur des français en 1852?, (Charles-)Louis-Napoléon Bonaparte ou Napoléon III (si seulement Napoléon; supposer qu’on parle du 1er et refuser sans demander de préciser)
Quel mouvement du passage aux Temps modernes se caractérisait par une perte de confiance envers l’Église catholique et par un désir de rationalisme scientifique plutôt que de foi aveugle?, l’humanisme ou les lumières
Dans l’équation 2x * y = 72; que vaut x si y vaut 8?, x = 4;5
Que valent le quart de 42 moins le quart de 30?, 3
Quel mathématicien grec du 3e siècle avant-notre-ère considère-t-on généralement comme le père de la géométrie analytique?, Euclide
Quelle femme; fille d’un poète romantique; est généralement considérée comme la créatrice du premier programme informatique lors de ses travaux sur la machine analytique de Charles Babbage?, Ada Lovelace ou Ada Byron
Dans quel jeu vidéo de 2015 créé par Toby Fox a-t-on pour quatre principales options lors des « combats » Fight; Act; Item et Mercy?, Undertale
Sous quel nom désigne-t-on communément l’ensemble des danses traditionnelles québécoises comme le clog ou le reel issues pour la plupart de l’immigration irlandaise et pouvant se danser sur la musique de violoneux comme Ti-Jean Carignan?  , la gigue
Quel rappeur ayant pour vrai nom Aubrey Graham s’est fait connaître en tant qu’acteur dans l’émission canadienne Degrassi: The Next Generation?, Drake
Quelle émission à sketchs française créée par Alexandre Astier nous présente de manière comique le cycle arthurien?, Kaamelott
Quel réalisateur nous ayant laissé les films Gangs of New York; The Wolf of Wall Street et Raging Bull a remporté un Oscar de Meilleur réalisateur pour The Departed?, Martin Scorsese
Quelle actrice que l’on a pu voir interpréter Évelyne Lalonde dans Plan B a aussi interprété Nadine Legrand dans les deux premières saisons de District 31?, Magalie Lépine-Blondeau
Quel nom donne-t-on à l’art de composer des danses et des ballets au moyen de pas et de figures?, la chorégraphie
Quel animateur de la défunte émission L’Union fait la force anime Silence on joue! sur les ondes de Radio-Canada?, Patrice L’Écuyer
Quel est l’animal emblématique du Parti républicain aux États-Unis?, l’éléphant
Quel cap se situe à l’extrémité Sud de la Terre de Feu et est considéré comme le point le plus austral d’Amérique du Sud?, le cap Horn
